ax_mean,ax_std,ax_max,ax_min,ay_mean,ay_std,ay_max,ay_min,az_mean,az_std,az_max,az_min,gx_mean,gx_std,gx_max,gx_min,gy_mean,gy_std,gy_max,gy_min,gz_mean,gz_std,gz_max,gz_min,label
-0.25837547573006264,0.4273299836940723,2.340387745209032,-1.8730416566645587,-0.3475038618279423,0.9027233569474151,3.4871877225988968,-2.5755673580709244,-1.0616306376444387,0.6563007290370308,0.6734359453593339,-2.5165065576478653,0.013101716505099456,0.0014919440266870623,0.018179820146997084,0.005838146073030414,0.05245394222969937,0.0058900897566352695,0.08177568947395066,0.03460360513457017,0.0647467154237674,0.008499456195439079,0.09390399027746835,0.041600766055127934,1
-0.2846305766180739,0.7610965129340521,3.6848636364073815,-3.236099582377585,-0.42882513258402183,0.7976056753679847,3.4542394972081047,-2.6901821250286377,-0.9578189021228602,0.6965679721565151,0.9190164949901224,-2.3832046911247895,0.013123819839397673,0.0006506986208646651,0.015136387428018748,0.011685528007644998,0.051465303712756254,0.0029121945537332293,0.05893486618105774,0.043181499928943254,0.06487367124805143,0.00548740072751895,0.08225033059189682,0.044110024865712166,1
-0.1604519077840776,0.5048204672779951,1.6288272114197064,-2.318822787698494,-0.18524373116771628,0.6930484476518848,3.4882956915065315,-1.9425985707504598,-0.984551833317139,0.6477909560764957,0.9198537014093184,-2.2328796274113976,0.013088842691720209,0.0010033159606302202,0.01609955596248325,0.010615276603121105,0.05278377464600407,0.0012316612773349718,0.0612015950271422,0.05065623073732324,0.06502101882160174,0.0013568912970978958,0.07041857980621831,0.060010182293302114,1
-0.14735160052887572,0.23166626616160832,0.9640033098945703,-0.7042504554231629,-0.2544236307258897,0.28951473940073363,1.4578965028944546,-1.103312123217035,-0.28377752224734226,0.8420830394446407,0.5536397890930271,-1.9786479447822516,-0.000629134346912341,0.015283581122022917,0.01312180454877565,-0.019399056807394115,0.03380922456999752,0.020706143453815808,0.0538223971720405,0.006222082951361959,0.06288304743497117,0.0024328299385345266,0.0649340916227056,0.057805135264219286,1
-0.0017048976760168687,0.014230819402737944,0.03037229401911858,-0.034232815249572425,-0.24234237722843127,0.015133228425198937,-0.2006853553373102,-0.2863437472996409,0.5356871692551453,0.0067747733797537775,0.5595966118884058,0.5182706390693887,-0.017348012792248308,0.0009717983046449205,-0.014346830182152626,-0.019643510949457172,0.011454685458020326,0.002566933273134994,0.017774859089801028,0.00403102480464028,0.060485259594917754,0.0013540342875197262,0.0634791224823581,0.05680384321358543,0
-0.004356712159329617,0.014709206767932345,0.025864942924760947,-0.03949135562792876,-0.24073064555846663,0.0158978276913623,-0.19730411122343544,-0.2852166428456638,0.5357318522884582,0.007320492035861139,0.5569905972258123,0.5178983948309084,-0.01743683451090145,0.0011383926446179686,-0.014754267985395544,-0.021517726979345262,0.011235581991749172,0.002664257165389979,0.017774859089801028,0.0058236897658892105,0.060401818518798084,0.0015151030069364508,0.06403539577904642,0.056136314208205515,0
-0.004769884112159179,0.0156741895356349,0.027367383032862784,-0.040242575681979684,-0.24136181048007466,0.016339362362896508,-0.19955827396601858,-0.2885979146587612,0.5362605275551373,0.007097403574606144,0.5558735595171403,0.5160368686452756,-0.017471058517784414,0.0012272246926384421,-0.014509803168479121,-0.020784343203449355,0.01094875298861488,0.0025636522280708756,0.017177295404936514,0.0016407961585268357,0.06058427628078755,0.0014657578226881544,0.06403539577904642,0.05669258837935544,0
0.31828183866239135,1.5798230047991424,3.5896610949461913,-3.3020484198252062,-0.025014248592084315,1.3188727752133573,3.1411196357973905,-2.980075264905633,0.40882761322344907,1.1490884064244529,2.119838894160313,-2.8082844319837905,0.013033820912860266,1.751919907038948,2.6832133701885925,-2.6362048347838245,-0.04981888407325624,1.2144911494289743,3.6855817733313345,-3.629517780741171,-0.18984217281982343,1.325780363476298,3.4748811468620784,-3.2706004819651424,10
0.2261670320200029,1.496508153948512,3.1599634701894908,-2.9579887735084305,0.7377099945776469,1.54950348951365,3.5096762598479043,-2.8031229356283998,0.45733534422603084,0.8876509336935785,2.119838894160313,-2.3913022614088155,0.06103316456632519,1.5122289421916675,2.6832133701885925,-2.6362048347838245,0.056512191130653554,1.753585628306544,3.8433369161615105,-3.9482140637781433,-0.2551413931884361,1.9801736377712051,3.40734939252755,-3.53160394996507,10
0.06780195395388973,1.623862821483478,3.137427483969007,-3.542440067923583,0.7736339491102234,1.2874836478762104,3.383442592278793,-3.0172688578275126,0.4343109818844622,1.0755152093089098,2.119838894160313,-2.0744696506330684,-0.02425240781873445,1.9011242836122804,2.6832133701885925,-2.6362048347838245,-0.18571007011158386,1.898937041047216,3.878594243395646,-3.409018581466944,0.14771170283151602,1.7949073164933464,3.54474917109902,-3.5357197492192296,10
